Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
12918,New Prince of Tennis: Go to the Top,3DS,2015.0,FuRyu,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0344580438857646
12879,Bottom of the 9th '99,PS,1998.0,Konami Digital Entertainment,0.025,0.0166666666666666,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0050961043845105
6144,F/A-18F Super Hornet,GBA,2004.0,Majesco Entertainment,0.1666666666666666,0.0666666666666666,0.0,0.0083333333333333,0.2333333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0312957382873339
14214,RACE On,PC,2009.0,bitComposer Games,0.0,0.025,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0017796199589599
6140,Marvel Nemesis: Rise of the Imperfects,XB,2005.0,Electronic Arts,0.175,0.05,0.0,0.0083333333333333,0.2333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0315679082602946
12612,Mahouka Koukou no Rettousei: Out of Order,PSV,2014.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False,True,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
11591,Real Robots Final Attack,PS,1998.0,Banpresto,0.0,0.0,0.0583333333333333,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0484160334744198
12522,Smile PreCure! Let's Go! Marchen World,3DS,2012.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0413496526629176
14942,Serious Sam Advance,GBA,2004.0,Global Star,0.0166666666666666,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0032190864869391
16113,DoDonPachi Saidaioujou,X360,2013.0,Cave,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,False,False,False,False,False,False,False,True,False,False,False,0.0068916087771529
14125,Apache: Air Assault,PC,2010.0,Just Flight,0.0,0.025,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0017796199589599
15794,Irritating Stick,PS,1998.0,Saurus,0.0083333333333333,0.0083333333333333,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
15383,Cross Treasures,DS,2009.0,Square Enix,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0137832175543058
15054,Natalie Brooks: Mystery at Hillcrest High,DS,2012.0,Licensed 4U,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0010698986164071
12316,Rayman: Hoodlum's Revenge,GBA,2005.0,Ubisoft,0.0416666666666666,0.0166666666666666,0.0,0.0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,0.0077802415632461
11617,Whac-A-Mole,DS,2005.0,Zoo Digital Publishing,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0095692521599239
14022,Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006.0,Sega,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0275664351086117
12085,Dynasty Warriors DS: Fighter's Battle,DS,2007.0,Tecmo Koei,0.0333333333333333,0.0,0.025,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.02604310068893
3605,Barbie Groovy Games,GBA,2002.0,Universal Interactive,0.3333333333333333,0.125,0.0,0.0083333333333333,0.4666666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.061881755232115
14550,007: Quantum of Solace,PC,2008.0,Activision,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0018770178975713
12381,Warhammer: Battle For Atluma,PSP,2006.0,Namco Bandai Games,0.0416666666666666,0.0,0.0,0.0083333333333333,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0068851149811883
14376,Brothers Conflict: Brilliant Blue,PSP,2013.0,Idea Factory,0.0,0.0,0.025,0.0,0.025,False,True,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
5995,NBA Live 06,X360,2005.0,Electronic Arts,0.225,0.0,0.0,0.0166666666666666,0.2416666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0365853959816294
15326,Meikyuu Cross Blood: Reloaded,X360,2011.0,Unknown,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
9498,Heroes of the Pacific,XB,2005.0,Codemasters,0.0833333333333333,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0150255338182887
3708,The Fairly Odd Parents: Breakin' Da Rules,GBA,2003.0,THQ,0.325,0.1166666666666666,0.0,0.0083333333333333,0.45,False,False,False,False,True,False,False,False,False,False,False,False,0.0600047373345436
13361,Full Spectrum Warrior: Ten Hammers,XB,2006.0,THQ,0.025,0.0083333333333333,0.0,0.0,0.0416666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0045611550763069
12268,World Poker Tour,XB,2005.0,Take-Two Interactive,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,False,True,False,False,False,False,False,False,False,False,0.0072452922550425
10581,GRID Autosport,X360,2014.0,Codemasters,0.025,0.05,0.0,0.0083333333333333,0.0833333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.007410673651674
8494,Around the World in 80 Days,DS,2010.0,PlayV,0.0,0.1166666666666666,0.0,0.0166666666666666,0.1333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0078388343835483
10033,SingStar Latino,PS3,2009.0,Sony Computer Entertainment,0.0916666666666666,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0149375265173951
11813,Big Mutha Truckers 2,XB,2005.0,Empire Interactive,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0077802415632461
5167,GoldenEye: Rogue Agent,GC,2004.0,Electronic Arts,0.2333333333333333,0.0583333333333333,0.0,0.0083333333333333,0.3,False,False,False,False,False,False,False,False,True,False,False,False,0.0414973376940728
14669,Ride,PC,2015.0,Milestone S.r.l.,0.0,0.025,0.0,0.0,0.025,False,False,False,False,False,False,True,False,False,False,False,False,0.0016048479246106
13712,NBA In The Zone '99,N64,1998.0,Konami Digital Entertainment,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0053682743574712
7837,uDraw Studio: Instant Artist,Wii,2011.0,THQ,0.0666666666666666,0.075,0.0,0.0166666666666666,0.1583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.015900636557473
14904,Rock 'N' Roll Adventures,Wii,2007.0,Popcorn Arcade,0.0166666666666666,0.0,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0026841371787356
9936,Turok: Evolution,GBA,2002.0,Acclaim Entertainment,0.0666666666666666,0.025,0.0,0.0,0.1,False,False,False,False,False,False,False,False,True,False,False,False,0.0123413966395531
11743,Beat City,DS,2010.0,THQ,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0095692521599239
11202,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,2005.0,Disney Interactive Studios,0.05,0.0166666666666666,0.0,0.0,0.075,False,True,False,False,False,False,False,False,False,False,False,False,0.0091223101526139
4248,Tak 2: The Staff of Dreams,GBA,2004.0,THQ,0.275,0.1,0.0,0.0083333333333333,0.3833333333333333,False,False,False,False,True,False,False,False,False,False,False,False,0.0508824271819296
11579,Rapala Pro Bass Fishing 2010,PS2,2010.0,Activision,0.0333333333333333,0.025,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0071478943164311
12195,Hyperdimension Neptunia Victory,PSV,2014.0,Compile Heart,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0482412614400705
13782,Fisherman's Challenge,PS2,2003.0,Konami Digital Entertainment,0.0166666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0039288078294919
10315,Cats & Dogs: The Revenge of Kitty Galore,DS,2010.0,505 Games,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0135954579280273
8038,Ghostbusters: The Video Game,PSP,2009.0,Atari,0.1333333333333333,0.0083333333333333,0.0,0.0166666666666666,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.022357590806787
6879,NCAA March Madness 2004,XB,2003.0,Electronic Arts,0.15,0.0416666666666666,0.0,0.0083333333333333,0.2,False,False,False,False,False,False,False,False,False,False,True,False,0.0270067531839876
13210,TNA iMPACT: Cross the Line,DS,2010.0,SouthPeak Games,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.006710342946839
15692,Robotics;Notes,PSV,2014.0,5pb,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
8458,Bakugan Battle Brawlers: Defenders of the Core,PS3,2010.0,Activision,0.1166666666666666,0.0083333333333333,0.0,0.0166666666666666,0.1416666666666667,True,False,False,False,False,False,False,False,False,False,False,False,0.0196734536280514
6085,Wappy Dog,DS,2011.0,Activision,0.225,0.0,0.0,0.0166666666666666,0.2416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0365853959816294
12375,Mario vs. Donkey Kong: Tipping Stars,3DS,2015.0,Nintendo,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,True,False,False,False,False,False,False,0.0413496526629176
9866,Pinball Hall of Fame: The Williams Collection,X360,2009.0,Crave Entertainment,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,True,False,False,False,False,False,False,False,False,0.0149375265173951
14259,Earthworm Jim 2,GBA,2002.0,Vivendi Games,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,True,False,False,False,False,False,False,False,0.0032190864869391
14505,Daibakushou: Jinsei Gekijou,SNES,1995.0,Taito,0.0,0.0,0.025,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0206748263314588
14305,GunGriffon: Allied Strike,XB,2004.0,Microsoft Game Studios,0.0166666666666666,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0032190864869391
7365,Tenchu: Return From Darkness,XB,2004.0,Activision,0.1333333333333333,0.0416666666666666,0.0,0.0083333333333333,0.175,True,False,False,False,False,False,False,False,False,False,False,False,0.024322616005252
16265,"Hanayaka Kana, Ware ga Ichizoku",PSP,2010.0,Idea Factory,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
14443,Eyeshield 21: DevilBats DevilDays,GBA,2006.0,Nintendo,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
15215,Disney's Meet the Robinsons,DS,2007.0,Disney Interactive Studios,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
13764,Logic Machines,DS,2009.0,City Interactive,0.0333333333333333,0.0,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0053682743574712
12259,Genkai Tokki Monster Monpiece,PSV,2013.0,Idea Factory,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,False,False,False,False,True,0.0413496526629176
13922,Hunter x Hunter: Wonder Adventure,PSP,2012.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0275664351086117
8291,Hello Kitty: Happy Party Pals,GBA,2005.0,THQ,0.1,0.0416666666666666,0.0,0.0,0.1416666666666667,False,False,False,True,False,False,False,False,False,False,False,False,0.0187795696134314
12317,Sunrise Eiyuutan R,PS2,2000.0,Sunrise Interactive,0.0,0.0,0.05,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0413496526629176
10681,NatGeo Challenge! Wild Life,PS3,2010.0,Black Bean Games,0.0416666666666666,0.025,0.0,0.0083333333333333,0.0833333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0084899629057989
13575,Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004.0,Sega,0.0166666666666666,0.0166666666666666,0.0,0.0083333333333333,0.0333333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0039288078294919
8005,Harvest Moon: A Wonderful Life Special Edition,PS2,2004.0,505 Games,0.075,0.0583333333333333,0.0,0.0166666666666666,0.15,False,False,False,False,False,False,False,False,False,True,False,False,0.0161728065304337
16288,Root Double: Before Crime After Days,X360,2012.0,Yeti,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
8243,Major League Baseball 2K9,PS3,2009.0,Spike,0.1333333333333333,0.0,0.0,0.0083333333333333,0.1416666666666667,False,False,False,False,False,False,False,False,False,False,True,False,0.0216478694642342
9633,NBA Ballers: Phenom,XB,2006.0,Midway Games,0.075,0.025,0.0,0.0,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0136834652289209
7885,ESPN International Track & Field,PS2,2000.0,Konami Digital Entertainment,0.075,0.0583333333333333,0.0,0.0166666666666666,0.1583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0161728065304337
14522,Petz: Dolphinz Encounter,DS,2009.0,Ubisoft,0.0083333333333333,0.0083333333333333,0.0,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0018770178975713
10189,HOP,DS,2011.0,505 Games,0.075,0.0083333333333333,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,True,False,False,False,False,False,False,False,0.0127883386468631
13609,Super Robot Taisen OG Infinite Battle,PS3,2013.0,Namco Bandai Games,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0275664351086117
11590,Pocket Dogs,GBA,2004.0,Agatsuma Entertainment,0.05,0.0166666666666666,0.0,0.0,0.0666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0091223101526139
15701,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 9: CR Fever Captain Harlock,PS2,2007.0,D3Publisher,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0137832175543058
12804,Grand Kingdom,PS4,2015.0,Nippon Ichi Software,0.0166666666666666,0.0,0.025,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0233589635101944
14812,Alien Breed Trilogy,X360,2011.0,Mastertronic,0.0,0.0166666666666666,0.0,0.0,0.025,False,False,False,False,False,False,False,False,True,False,False,False,0.0010698986164071
15343,Toki no Kizuna: Hanayui Tsuzuri,PSP,2013.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
9659,Horse Life,DS,2007.0,Game Life,0.075,0.0166666666666666,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,True,False,False,0.0133232879550666
12257,Zatch Bell! Mamodo Battles,GC,2005.0,Namco Bandai Games,0.0416666666666666,0.0083333333333333,0.0,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0072452922550425
9426,Midnight Mysteries: The Edgar Allan Poe Conspiracy,DS,2010.0,Foreign Media Games,0.0666666666666666,0.0333333333333333,0.0,0.0083333333333333,0.1083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0130511179821059
11172,F.E.A.R. Files,X360,2007.0,Vivendi Games,0.0583333333333333,0.0083333333333333,0.0,0.0083333333333333,0.075,False,False,False,False,False,False,False,False,True,False,False,False,0.0101042014681274
