Rank,Name,Platform,Year,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Genre_Action,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,popularity
15733,Super Speed Machines,DS,2009.0,Midas Interactive Entertainment,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0026841371787356
5787,Math Play,DS,2006.0,Ubisoft,0.2333333333333333,0.0,0.0,0.0166666666666666,0.2583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0379274645709972
13097,The Technomancer,PS4,2016.0,Focus Home Interactive,0.0083333333333333,0.025,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0031216885483277
10853,Monopoly Collection,Wii,2011.0,Electronic Arts,0.0166666666666666,0.0583333333333333,0.0,0.0083333333333333,0.075,False,False,False,True,False,False,False,False,False,False,False,False,0.0066035543705097
7121,AC/DC LIVE: Rock Band Track Pack,X360,2008.0,MTV Games,0.175,0.0,0.0,0.0166666666666666,0.1916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0285329844454225
9535,Rock Band Track Pack Volume 1,PS2,2008.0,MTV Games,0.05,0.0416666666666666,0.0,0.0166666666666666,0.1083333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0110767021459231
9812,Petz Fantasy: Moonlight Magic,DS,2010.0,Ubisoft,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,True,False,False,0.0149375265173951
12866,Learn Science,DS,2010.0,DreamCatcher Interactive,0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.006710342946839
9516,BlazBlue: Continuum Shift II,PSP,2011.0,PQube,0.025,0.0166666666666666,0.0583333333333333,0.0083333333333333,0.1083333333333333,False,False,True,False,False,False,False,False,False,False,False,False,0.0535121378589303
5723,NBA Inside Drive 2003,XB,2002.0,Microsoft Game Studios,0.1916666666666666,0.0583333333333333,0.0,0.0083333333333333,0.2583333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0347869947472337
7908,Jewel Master: Cradle of Athena,DS,2010.0,Storm City Games,0.15,0.0,0.0,0.0083333333333333,0.1583333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0243320066429698
12680,The Amazing Spider-Man 2 (2014),WiiU,2014.0,Activision,0.025,0.0166666666666666,0.0,0.0,0.05,True,False,False,False,False,False,False,False,False,False,False,False,0.0050961043845105
13923,Super Army War,GBA,2005.0,Flashpoint Games,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0045611550763069
12122,Obscure,PS2,2004.0,Microids,0.025,0.025,0.0,0.0083333333333333,0.0583333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0058058257270633
16228,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007.0,Datam Polystar,0.0,0.0,0.0083333333333333,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0068916087771529
16315,Fuun Shinsengumi Bakumatsuden Portable,PSP,2009.0,From Software,0.0083333333333333,0.0,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0013420685893678
5417,Spy Hunter,XB,2002.0,Midway Games,0.2083333333333333,0.0583333333333333,0.0,0.0083333333333333,0.2833333333333334,False,False,False,False,False,False,True,False,False,False,False,False,0.0374711319259694
14175,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,DS,2011.0,Hudson Soft,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,True,False,False,False,False,0.0206748263314588
15969,Yume Neko DS,DS,2008.0,Sega,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0137832175543058
11196,Forgotten Realms: Demon Stone,XB,2004.0,Atari,0.05,0.0166666666666666,0.0,0.0,0.075,True,False,False,False,False,False,False,False,False,False,False,False,0.0091223101526139
8193,Fancy Nancy: Tea Party Time!,DS,2010.0,THQ,0.1416666666666667,0.0,0.0,0.0083333333333333,0.15,False,True,False,False,False,False,False,False,False,False,False,False,0.022989938053602
13589,Free Running,Wii,2009.0,Reef Entertainment,0.0166666666666666,0.0166666666666666,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0037540357951427
16409,The Amazing Spider-Man 2 (2014),PC,2014.0,Activision,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
12301,Legend of the Dragon,Wii,2007.0,Game Factory,0.05,0.0,0.0,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0080524115362068
14916,Ghostbusters (2016),XOne,2016.0,Activision,0.0166666666666666,0.0,0.0,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0026841371787356
7596,Treasure World,DS,2009.0,Aspyr,0.1583333333333333,0.0,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0256740752323376
5890,Crazy Taxi: Catch a Ride,GBA,2003.0,THQ,0.175,0.0666666666666666,0.0,0.0083333333333333,0.25,False,False,False,False,False,False,True,False,False,False,False,False,0.0326378068767017
9965,NHL Powerplay '96,PS,1996.0,Virgin Interactive,0.05,0.0333333333333333,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0103669808033703
9896,Self-Defense Training Camp,X360,2011.0,Ubisoft,0.0666666666666666,0.025,0.0,0.0083333333333333,0.1,False,False,False,False,False,False,False,False,False,False,True,False,0.0125161686739024
14936,Pharaoh,PC,1998.0,Vivendi Games,0.0,0.0166666666666666,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,False,False,False,False,False,True,0.0010698986164071
14070,Crazy Machines,DS,2008.0,DTP Entertainment,0.0,0.025,0.0,0.0,0.0333333333333333,False,False,False,False,False,True,False,False,False,False,False,False,0.0016048479246106
16396,Alone in the Dark,PC,2008.0,Atari,0.0,0.0083333333333333,0.0,0.0,0.0083333333333333,False,True,False,False,False,False,False,False,False,False,False,False,0.0005349493082035
14582,Bladestorm: Nightmare,PS3,2015.0,Tecmo Koei,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
9115,Mr. Driller: Drill Spirits,DS,2004.0,Nintendo,0.0666666666666666,0.0,0.0416666666666666,0.0083333333333333,0.1166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0453693646350563
8800,The Fairly Odd Parents: Clash with the Anti-World,GBA,2005.0,THQ,0.0916666666666666,0.0333333333333333,0.0,0.0,0.125,False,True,False,False,False,False,False,False,False,False,False,False,0.0169025517158601
9923,Jaws: Ultimate Predator,3DS,2011.0,Majesco Entertainment,0.0916666666666666,0.0,0.0,0.0083333333333333,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0149375265173951
15442,Nervous Brickdown,DS,2007.0,Eidos Interactive,0.0,0.0083333333333333,0.0,0.0,0.0166666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.0005349493082035
14869,A Ressha de Gyoukou 2001,PS2,2001.0,ArtDink,0.0,0.0,0.025,0.0,0.025,False,False,False,False,False,False,False,False,False,True,False,False,0.0206748263314588
8049,How to Train Your Dragon,PS3,2010.0,Activision,0.1,0.0333333333333333,0.0,0.0166666666666666,0.15,True,False,False,False,False,False,False,False,False,False,False,False,0.0185941643739264
13357,World Championship Poker: Featuring Howard Lederer - All In,X360,2006.0,Oxygen Interactive,0.0333333333333333,0.0,0.0,0.0,0.0416666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0053682743574712
5775,Mountain King,2600,1982.0,CBS Electronics,0.2416666666666666,0.0166666666666666,0.0,0.0,0.2583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0399898877080736
10363,FIFA World Cup Germany 2006,PSP,2006.0,Electronic Arts,0.0833333333333333,0.0,0.0,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0135954579280273
15632,Mai-Otome Hime: Otome Butou Shi,PS2,2006.0,Sunrise Interactive,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,False,True,False,False,False,False,False,False,False,False,False,0.0137832175543058
12457,Big Bang Mini,DS,2009.0,SouthPeak Games,0.0416666666666666,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,False,True,False,False,False,0.006710342946839
7563,Assassin's Creed Syndicate,PC,2015.0,Ubisoft,0.0833333333333333,0.0666666666666666,0.0,0.0166666666666666,0.1666666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.018049824428005
10415,Champion Jockey: G1 Jockey & Gallop Racer,Wii,2011.0,Tecmo Koei,0.0416666666666666,0.0333333333333333,0.0083333333333333,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0159165209911554
13444,Secret Files: Tunguska,PC,2006.0,DreamCatcher Interactive,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0023145692671634
11913,Moxie Girlz,DS,2011.0,GameMill Entertainment,0.0583333333333333,0.0,0.0,0.0,0.0583333333333333,False,False,False,True,False,False,False,False,False,False,False,False,0.0093944801255746
7623,Body Harvest,N64,1998.0,Gremlin Interactive Ltd,0.1333333333333333,0.0333333333333333,0.0,0.0,0.1666666666666666,False,False,False,False,False,False,False,False,True,False,False,False,0.0236128946626991
13830,Tiger Woods PGA Tour Golf,GBA,2002.0,Ubisoft,0.025,0.0083333333333333,0.0,0.0,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.0045611550763069
11709,The Hustle: Detroit Streets,PSP,2005.0,Deep Silver,0.0583333333333333,0.0,0.0,0.0083333333333333,0.0666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0095692521599239
12299,Naruto: Ultimate Ninja Heroes (JP sales),PSP,2006.0,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False,False,True,False,False,False,False,False,False,False,False,False,0.0413496526629176
7556,MLB SlugFest 20-03,XB,2002.0,Midway Games,0.125,0.0333333333333333,0.0,0.0083333333333333,0.1666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,0.0224455981076806
8797,Countdown: The Game,DS,2009.0,Mindscape,0.0,0.1166666666666666,0.0,0.0083333333333333,0.125,False,False,False,False,False,True,False,False,False,False,False,False,0.007664062349199
13087,Apassionata: Die Galanacht der Pferde,DS,2009.0,RTL,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0023145692671634
10002,A Witch's Tale,DS,2009.0,Nippon Ichi Software,0.0666666666666666,0.0,0.025,0.0083333333333333,0.0916666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0315861470807505
5887,Monster Truck Madness 64,N64,1999.0,Take-Two Interactive,0.2,0.05,0.0,0.0,0.25,False,False,False,False,False,False,True,False,False,False,False,False,0.0354193419940487
13894,Richard Burns Rally,PC,2004.0,SCi,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,True,False,False,False,False,False,0.0017796199589599
8814,Prince of Persia: The Sands of Time,GBA,2003.0,Ubisoft,0.0916666666666666,0.0333333333333333,0.0,0.0,0.125,True,False,False,False,False,False,False,False,False,False,False,False,0.0169025517158601
4428,The Urbz: Sims in the City (all regions sales),DS,2004.0,Electronic Arts,0.3333333333333333,0.0083333333333333,0.0166666666666666,0.0,0.3666666666666667,False,False,False,False,False,False,False,False,False,True,False,False,0.0680009104372218
15975,Scared Rider Xechs,PS2,2010.0,RED Entertainment,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,False,True,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
15597,Myth Makers: Super Kart GP,Wii,2007.0,Popcorn Arcade,0.0083333333333333,0.0,0.0,0.0,0.0166666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0013420685893678
9446,The BIGS 2,PS3,2009.0,Take-Two Interactive,0.1,0.0,0.0,0.0083333333333333,0.1083333333333333,False,False,False,False,False,False,False,False,False,False,True,False,0.016279595106763
14552,Phantasy Star Online 2: Episode 3 Deluxe Package,PSV,2015.0,Sega,0.0,0.0,0.025,0.0,0.025,True,False,False,False,False,False,False,False,False,False,False,False,0.0206748263314588
14951,Juusanshi Engi Engetsu Sangokuden 2,PSP,2014.0,Idea Factory,0.0,0.0,0.0166666666666666,0.0,0.0166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0137832175543058
10613,Spider-Man: Web of Shadows,DS,2008.0,Activision,0.075,0.0,0.0,0.0083333333333333,0.0833333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0122533893386595
6474,Rugrats: I Gotta Go Party,GBA,2002.0,THQ,0.1583333333333333,0.0583333333333333,0.0,0.0,0.2166666666666666,True,False,False,False,False,False,False,False,False,False,False,False,0.0292439483554132
13129,DiRT 2,PC,2009.0,Codemasters,0.0,0.0333333333333333,0.0,0.0083333333333333,0.0416666666666666,False,False,False,False,False,False,True,False,False,False,False,False,0.0023145692671634
11797,Hero Bank,3DS,2014.0,Sega,0.0,0.0,0.0583333333333333,0.0,0.0583333333333333,False,False,False,False,False,False,False,True,False,False,False,False,0.0482412614400705
14457,Who Wants to be a Millionaire: 2nd Edition,Wii,2008.0,Ubisoft,0.0,0.025,0.0,0.0,0.025,False,False,False,True,False,False,False,False,False,False,False,False,0.0016048479246106
4887,NHL 99,N64,1998.0,Electronic Arts,0.3166666666666667,0.0083333333333333,0.0,0.0,0.325,False,False,False,False,False,False,False,False,False,False,True,False,0.0515335557041803
11390,The Sims 2: Ikea Home Stuff,PC,2008.0,Electronic Arts,0.0,0.0583333333333333,0.0,0.0166666666666666,0.0666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,0.0040941892261234
12504,My Fitness Coach: Club,Wii,2011.0,Ubisoft,0.0,0.0416666666666666,0.0,0.0083333333333333,0.05,False,False,False,False,False,False,False,False,False,False,True,False,0.002849518575367
9947,Buffy the Vampire Slayer: Chaos Bleeds,XB,2003.0,Vivendi Games,0.075,0.025,0.0,0.0,0.1,True,False,False,False,False,False,False,False,False,False,False,False,0.0136834652289209
12057,River City Ransom EX,GBA,2004.0,Atlus,0.0416666666666666,0.0166666666666666,0.0,0.0,0.0583333333333333,True,False,False,False,False,False,False,False,False,False,False,False,0.0077802415632461
12378,Di-Gata Defenders,DS,2008.0,Game Factory,0.05,0.0,0.0,0.0,0.05,False,False,False,False,False,False,False,True,False,False,False,False,0.0080524115362068
14543,Commander: Conquest of the Americas,PC,2010.0,Paradox Interactive,0.0,0.0166666666666666,0.0,0.0083333333333333,0.025,False,False,False,False,False,False,False,False,False,False,False,True,0.0012446706507563
14065,Sins of a Solar Empire: Trinity,PC,2010.0,Kalypso Media,0.0,0.025,0.0,0.0083333333333333,0.0333333333333333,False,False,False,False,False,False,False,False,False,False,False,True,0.0017796199589599
11123,World Soccer Winning Eleven 8 International,XB,2004.0,Konami Digital Entertainment,0.0583333333333333,0.0166666666666666,0.0,0.0,0.075,False,False,False,False,False,False,False,False,False,False,True,False,0.0104643787419817
7733,Mana Khemia 2: Fall of Alchemy,PS2,2008.0,Gust,0.0583333333333333,0.0416666666666666,0.0416666666666666,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0468768146210556
10409,SingStar Guitar,PS3,2010.0,Sony Computer Entertainment,0.0,0.0666666666666666,0.0,0.0166666666666666,0.0916666666666666,False,False,False,True,False,False,False,False,False,False,False,False,0.0046291385343269
7558,Spectrobes: Origins,Wii,2009.0,Disney Interactive Studios,0.1333333333333333,0.0166666666666666,0.0,0.0166666666666666,0.1666666666666666,False,False,False,False,False,False,False,True,False,False,False,False,0.0228925401149906
13008,Battleship / Connect Four / Sorry! / Trouble,DS,2006.0,"Destination Software, Inc",0.0416666666666666,0.0,0.0,0.0,0.0416666666666666,False,False,False,False,False,True,False,False,False,False,False,False,0.006710342946839
